,0
0,0.005
1,0.015
2,0.0575
3,0.1375
4,0.17
5,0.23
6,0.1725
7,0.1775
8,0.165
9,0.1075
10,0.1175
11,0.0875
12,0.0675
13,0.05
14,0.0475
15,0.0125
16,0.015
17,0.0175
18,0.0125
19,0.0125
20,0.0125
21,0.0075
22,0.0125
23,0.0025
24,0.0075
25,0.0025
26,0.005
27,0.005
28,0.005
29,0.0
30,0.0025
31,0.0025
32,0.0
33,0.0025
34,0.0025
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
